27-11-2016 20:50:00	0	NaN	791,286807529274	576,466088484441	1006,10752657411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:55:00	0	NaN	764,250536011422	531,482875412752	997,018196610093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:00:00	0	NaN	751,108918122951	511,558948297765	990,658887948136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:05:00	0	NaN	736,07046032117	499,542643037599	972,59827760474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:10:00	0	NaN	742,970310018382	504,761592032064	981,179028004699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:15:00	0	NaN	747,854187348703	529,483122610612	966,225252086794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:20:00	0	NaN	743,052041833615	538,548348262451	947,555735404779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:25:00	0	NaN	733,001778998802	554,075673729795	911,927884267809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:30:00	0	NaN	725,500023160161	546,908569392306	904,091476928017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:35:00	0	NaN	724,825926873204	545,882240554402	903,769613192007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:40:00	0	NaN	734,788472329534	576,108369894458	893,46857476461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:45:00	0	NaN	747,3828308432	594,689789931126	900,075871755274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:50:00	0	NaN	732,649710429537	582,18374929153	883,115671567545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 21:55:00	0	NaN	743,723536854744	601,999279629421	885,447794080067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:00:00	0	NaN	735,147850039665	571,844071982271	898,45162809706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:05:00	0	NaN	742,185359765683	563,759517179702	920,611202351664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:10:00	0	NaN	756,879186209955	573,365971351243	940,392401068668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:15:00	0	NaN	753,717494014179	574,940505074051	932,494482954306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:20:00	0	NaN	746,357753967486	568,738749487026	923,976758447946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:25:00	0	NaN	752,722905621891	540,206231561145	965,239579682638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:30:00	0	NaN	760,535634619156	536,766027138113	984,305242100199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:35:00	0	NaN	765,982641240074	535,113092366901	996,852190113247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:40:00	0	NaN	752,671705012209	543,189130793063	962,154279231356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:45:00	0	NaN	744,61792685345	516,542959551169	972,69289415573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:50:00	0	NaN	722,054583831465	488,416877142602	955,692290520329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 22:55:00	0	NaN	720,633135386831	485,274576576362	955,991694197301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:00:00	0	NaN	689,082893870941	479,405163513289	898,760624228592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:05:00	0	NaN	684,564079387417	484,325897833409	884,802260941425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:10:00	0	NaN	673,00137693351	482,234871853788	863,767882013232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:15:00	0	NaN	657,473863842383	457,907033385803	857,040694298963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:20:00	0	NaN	641,288943181532	428,207608262023	854,370278101041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:25:00	0	NaN	629,116624144296	442,150716739628	816,082531548964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:30:00	0	NaN	621,317674516491	434,228757001881	808,406592031101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:35:00	0	NaN	610,286063761945	414,374773464655	806,197354059235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:40:00	0	NaN	577,184803176258	384,838260059946	769,531346292571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:45:00	0	NaN	565,280237325774	361,86987350496	768,690601146588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:50:00	0	NaN	562,160574410663	375,802555912824	748,518592908502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 23:55:00	0	NaN	517,263188604194	346,265746651005	688,260630557383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016	0	NaN	499,440963894267	324,527530833423	674,354396955111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:05:00	0	NaN	479,619939486736	280,65246121269	678,587417760782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:10:00	0	NaN	477,945909572999	268,960166176955	686,931652969043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:15:00	0	NaN	468,94967489486	280,064245834315	657,835103955405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:20:00	0	NaN	460,21519169804	291,602297305719	628,828086090362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:25:00	0	NaN	439,546940827552	263,473002822213	615,620878832891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:30:00	0	NaN	436,240025688609	244,997613658639	627,482437718579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:35:00	0	NaN	405,611084123273	199,42902218113	611,793146065416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:40:00	0	NaN	414,596346675576	212,002735546782	617,18995780437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:45:00	0	NaN	382,013162803784	168,305896601969	595,720429005598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:50:00	0	NaN	367,751519545323	162,305959502852	573,197079587795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 0:55:00	0	NaN	363,147561988406	137,585703201577	588,709420775234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:00:00	0	NaN	353,26967150958	116,660990934583	589,878352084576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:05:00	0	NaN	349,649739692459	114,553153453803	584,746325931115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:10:00	0	NaN	335,988306751931	87,2983552348224	584,678258269039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:15:00	0	NaN	333,234237644135	119,292345123966	547,176130164304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:20:00	0	NaN	329,385445900255	125,884148847142	532,886742953368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:25:00	0	NaN	316,35848830282	95,1260387842862	537,590937821353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:30:00	0	NaN	317,147178995174	99,3726994515315	534,921658538817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:35:00	0	NaN	301,655928539895	98,212789163198	505,099067916592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:40:00	0	NaN	282,274637207563	112,570158834487	451,979115580639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:45:00	0	NaN	279,642486577423	136,49447355368	422,790499601165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:50:00	0	NaN	261,192451355988	88,93946366645	433,445439045527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 1:55:00	0	NaN	252,350120613433	52,5773259879186	452,122915238947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:00:00	0	NaN	255,467710091533	76,8466243055752	434,08879587749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:05:00	0	NaN	258,34519753786	71,1028271192604	445,587567956459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:10:00	0	NaN	274,618364395953	81,9646968558095	467,272031936097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:15:00	0	NaN	273,064149778131	84,0775038734072	462,050795682855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:20:00	0	NaN	271,524720911382	85,4516622010818	457,597779621682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:25:00	0	NaN	279,656701572523	127,087662430095	432,225740714952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:30:00	0	NaN	280,634536556035	135,554308010231	425,714765101838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:35:00	0	NaN	277,570526928053	121,445183701778	433,695870154328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:40:00	0	NaN	264,585040272694	80,5106475648495	448,659432980538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:45:00	0	NaN	253,053723135968	90,7633751568006	415,344071115136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:50:00	0	NaN	247,661122017375	97,1295302718407	398,192713762909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 2:55:00	0	NaN	239,794776326872	83,9724417617125	395,617110892032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:00:00	0	NaN	237,834289535574	47,1941182638439	428,474460807304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:05:00	0	NaN	236,575546097778	52,2404144123266	420,91067778323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:10:00	0	NaN	237,400474586918	65,7755500202857	409,02539915355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:15:00	0	NaN	249,77894496062	69,5621030422028	429,995786879038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:20:00	0	NaN	247,860784468114	73,4740878940243	422,247481042204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:25:00	0	NaN	255,633381820168	93,5322935358964	417,734470104439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:30:00	0	NaN	255,793758683274	105,871808635884	405,715708730665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:35:00	0	NaN	252,344616017798	105,521304325578	399,167927710018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:40:00	0	NaN	253,685319391189	126,054685239518	381,315953542859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:45:00	0	NaN	250,22818446698	132,927781770502	367,528587163458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:50:00	0	NaN	250,378140747117	124,999873691	375,756407803233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 3:55:00	0	NaN	254,718814744652	128,935998805761	380,501630683542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:00:00	0	NaN	243,181680730288	125,35856398375	361,004797476827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:05:00	0	NaN	246,808749412246	120,419626059593	373,197872764898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:10:00	0	NaN	266,692715548587	133,198035112471	400,187395984703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:15:00	0	NaN	265,365727195212	105,176671777597	425,554782612827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:20:00	0	NaN	270,027318691972	102,868025980926	437,186611403017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:25:00	0	NaN	264,346030987421	93,3595838702667	435,332478104575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:30:00	0	NaN	272,165967336163	87,7894970124647	456,542437659861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:35:00	0	NaN	277,818118380395	76,8858232643735	478,750413496416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:40:00	0	NaN	277,773359116574	103,172838413585	452,373879819564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:45:00	0	NaN	277,24009273512	96,5739926045374	457,906192865703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:50:00	0	NaN	282,808088527625	127,074437282763	438,541739772487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 4:55:00	0	NaN	280,260093524361	127,455946460998	433,064240587723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:00:00	0	NaN	286,744013871482	130,261867512506	443,226160230457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:05:00	0	NaN	297,708713865708	113,181234723401	482,236193008015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:10:00	0	NaN	298,660727310386	115,389713458256	481,931741162516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:15:00	0	NaN	313,842245824709	138,624018196047	489,060473453372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:20:00	0	NaN	312,657862828354	128,872899240409	496,442826416298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:25:00	0	NaN	323,291728669036	150,820714892663	495,762742445409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:30:00	0	NaN	323,398936083726	135,116032794221	511,68183937323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:35:00	0	NaN	346,211861900099	172,361926541066	520,061797259131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:40:00	0	NaN	354,479070507692	185,759387312809	523,198753702576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:45:00	0	NaN	369,290741810936	178,76931156011	559,812172061763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:50:00	0	NaN	381,92113319725	189,175976434515	574,666289959985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 5:55:00	0	NaN	402,841024394009	201,319789166923	604,362259621096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:00:00	0	NaN	432,6363261365	217,780538024349	647,492114248651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:05:00	0	NaN	449,553067324036	266,866815697294	632,239318950778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:10:00	0	NaN	489,484730721664	307,644716729894	671,324744713433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:15:00	0	NaN	531,778499733053	353,185600083737	710,37139938237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:20:00	0	NaN	566,216840778672	402,994610505105	729,439071052239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:25:00	0	NaN	588,578897475916	409,436220988061	767,72157396377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:30:00	0	NaN	616,131791410684	429,792408481303	802,471174340065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:35:00	0	NaN	674,833360909618	464,187037856441	885,479683962794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:40:00	0	NaN	714,300113536981	505,040242766149	923,559984307813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:45:00	0	NaN	775,982048853865	551,853865672373	1000,11023203536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:50:00	0	NaN	831,772750736256	600,764242475617	1062,7812589969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 6:55:00	0	NaN	886,086088684904	629,841130689	1142,33104668081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:00:00	0	NaN	952,219009947898	701,588328345869	1202,84969154993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:05:00	0	NaN	1009,04847569235	756,581451322849	1261,51550006185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:10:00	0	NaN	1070,58137385471	849,910277656132	1291,25247005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:15:00	0	NaN	1106,79405315458	889,980241909635	1323,60786439953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:20:00	0	NaN	1144,09244048262	931,449075405689	1356,73580555954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:25:00	0	NaN	1172,45930287908	948,963259620209	1395,95534613796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:30:00	0	NaN	1196,38901379327	984,300884774238	1408,4771428123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:35:00	0	NaN	1201,10798794009	994,884811413372	1407,33116446682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:40:00	0	NaN	1219,84858515644	1031,02023753564	1408,67693277725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:45:00	0	NaN	1206,45503662113	992,551993605708	1420,35807963655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:50:00	0	NaN	1208,79436598738	982,898031774851	1434,69070019992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 7:55:00	0	NaN	1192,90598174707	924,528002669312	1461,28396082483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:00:00	0	NaN	1178,19207072452	963,856101745477	1392,52803970356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:05:00	0	NaN	1175,53742303948	928,495894379504	1422,57895169945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:10:00	0	NaN	1166,02088869648	911,126955571131	1420,91482182182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:15:00	0	NaN	1155,77180003481	904,022625492831	1407,5209745768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:20:00	0	NaN	1134,66000394031	883,199765957194	1386,12024192343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:25:00	0	NaN	1133,82164862453	899,529244788078	1368,11405246098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:30:00	0	NaN	1120,71199893757	875,488877035659	1365,93512083948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:35:00	0	NaN	1119,19142551645	880,950373113249	1357,43247791964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:40:00	0	NaN	1123,00312667319	899,275709022873	1346,73054432351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:45:00	0	NaN	1141,34797447029	922,867243729677	1359,8287052109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:50:00	0	NaN	1150,41647014543	931,367433551867	1369,46550673899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 8:55:00	0	NaN	1147,94028348889	950,105163789368	1345,77540318841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:00:00	0	NaN	1163,37475432199	980,159672007528	1346,58983663646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:05:00	0	NaN	1157,29647846917	983,497543644161	1331,09541329417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:10:00	0	NaN	1174,86898516942	1000,56816383116	1349,16980650768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:15:00	0	NaN	1183,77750407773	1016,58001413737	1350,97499401808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:20:00	0	NaN	1192,13035332103	1040,78555324293	1343,47515339913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:25:00	0	NaN	1199,35233167217	1039,88778532737	1358,81687801697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:30:00	0	NaN	1197,69376338479	987,25262122246	1408,13490554712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:35:00	0	NaN	1207,03795304304	1001,91523713095	1412,16066895513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:40:00	0	NaN	1196,82924526448	1001,41763231374	1392,24085821522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:45:00	0	NaN	1203,38686684502	997,733104376737	1409,0406293133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:50:00	0	NaN	1190,58850624372	926,171281262179	1455,00573122527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 9:55:00	0	NaN	1191,4945789491	921,064811821174	1461,92434607703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:00:00	0	NaN	1183,5166383237	934,758776773759	1432,27449987365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:05:00	0	NaN	1186,07873694113	947,882784076837	1424,27468980543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:10:00	0	NaN	1170,16488078264	925,246521963193	1415,08323960209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:15:00	0	NaN	1158,56248932427	917,237297737858	1399,88768091069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:20:00	0	NaN	1137,0260085891	913,825092717031	1360,22692446118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:25:00	0	NaN	1141,26395873768	947,657428080486	1334,87048939487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:30:00	0	NaN	1151,31893454986	937,683898048209	1364,95397105151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:35:00	0	NaN	1168,54208950063	960,880166186645	1376,20401281462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:40:00	0	NaN	1181,35204700759	969,773994321682	1392,93009969351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:45:00	0	NaN	1180,68246061809	942,00324765144	1419,36167358473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:50:00	0	NaN	1172,70312813423	926,69602578913	1418,71023047933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 10:55:00	0	NaN	1183,42706013854	930,68996477747	1436,1641554996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:00:00	0	NaN	1192,57568645635	925,08424864033	1460,06712427237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:05:00	0	NaN	1180,70477117795	915,868645692702	1445,5408966632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:10:00	0	NaN	1175,39660733417	905,742136258074	1445,05107841027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:15:00	0	NaN	1162,50854248377	898,57438864806	1426,44269631948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:20:00	0	NaN	1165,39266070861	917,526604982704	1413,25871643452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:25:00	0	NaN	1152,45834761003	877,412292075035	1427,50440314502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:30:00	0	NaN	1153,17520157015	898,964767467454	1407,38563567285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:35:00	0	NaN	1137,56394700382	873,627000381314	1401,50089362633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:40:00	0	NaN	1135,88768879462	863,403245456519	1408,37213213272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:45:00	0	NaN	1127,86466337986	857,908855843559	1397,82047091615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:50:00	0	NaN	1120,26133474338	852,460671579395	1388,06199790737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 11:55:00	0	NaN	1123,76890891812	839,199697748118	1408,33812008811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:00:00	0	NaN	1128,59712123127	835,67103870602	1421,52320375651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:05:00	0	NaN	1116,1100755343	843,677890059684	1388,54226100892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:10:00	0	NaN	1107,64041945178	861,327939520143	1353,95289938341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:15:00	0	NaN	1107,61786215268	860,32440956461	1354,91131474074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:20:00	0	NaN	1101,45012169702	871,803549845599	1331,09669354843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:25:00	0	NaN	1096,74578110987	884,284090941349	1309,20747127838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:30:00	0	NaN	1091,326060257	848,487082072656	1334,16503844134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:35:00	0	NaN	1070,29885472424	833,823363830327	1306,77434561816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:40:00	0	NaN	1065,25935094966	846,710983628627	1283,80771827068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:45:00	0	NaN	1070,54689081063	873,732750284985	1267,36103133627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
